Date,High,Low,Open,Close,Volume,Adj Close
2017-01-05,68.41000366210938,67.4000015258789,68.01000213623047,67.56999969482422,842000.0,65.0036849975586
2017-01-06,68.27999877929688,67.38999938964844,67.75,68.08000183105469,637700.0,65.49433135986328
2017-01-09,68.23999786376953,67.36000061035156,68.0199966430664,67.37999725341797,709000.0,64.82090759277344
2017-01-10,67.9800033569336,67.12000274658203,67.41999816894531,67.79000091552734,674800.0,65.21533966064453
2017-01-11,67.81999969482422,67.3499984741211,67.55999755859375,67.81999969482422,752200.0,65.24420166015625
2017-01-12,68.0199966430664,66.91000366210938,67.55000305175781,67.97000122070312,769100.0,65.38850402832031
2017-01-13,68.5,68.01000213623047,68.08999633789062,68.11000061035156,841700.0,65.523193359375
2017-01-17,68.12000274658203,67.30000305175781,67.77999877929688,67.69999694824219,717500.0,65.1287612915039
2017-01-18,68.5,67.7699966430664,68.01000213623047,68.27999877929688,810700.0,65.68672943115234
2017-01-19,68.45999908447266,67.83000183105469,68.12000274658203,68.20999908447266,858400.0,65.61939239501953
2017-01-20,68.79000091552734,68.29000091552734,68.5,68.5999984741211,1189100.0,65.99458312988281
2017-01-23,68.79000091552734,67.36000061035156,68.3499984741211,67.9800033569336,1233200.0,65.39812469482422
2017-01-24,68.94000244140625,68.01000213623047,68.29000091552734,68.76000213623047,2247500.0,66.14849853515625
2017-01-25,69.25,66.41000366210938,68.80000305175781,67.02999877929688,3163900.0,64.48419952392578
2017-01-26,67.48999786376953,66.26000213623047,67.48999786376953,66.63999938964844,1376400.0,64.1090087890625
2017-01-27,67.41999816894531,66.68000030517578,66.87999725341797,66.91999816894531,1425700.0,64.37838745117188
2017-01-30,67.05999755859375,66.30000305175781,66.98999786376953,66.9800033569336,1319300.0,64.43611907958984
2017-01-31,67.61000061035156,66.33999633789062,66.97000122070312,67.48999786376953,1857300.0,64.92672729492188
2017-02-01,67.66000366210938,66.36000061035156,67.5199966430664,66.5999984741211,1492300.0,64.0705337524414
2017-02-02,67.37000274658203,66.0,66.5199966430664,67.1500015258789,1345900.0,64.59965515136719
2017-02-03,67.68000030517578,66.98999786376953,67.4000015258789,67.45999908447266,1425900.0,64.89788055419922
2017-02-06,67.70999908447266,66.97000122070312,67.30000305175781,67.06999969482422,1706200.0,64.5226821899414
2017-02-07,67.81999969482422,67.18000030517578,67.33000183105469,67.29000091552734,1390300.0,64.73433685302734
2017-02-08,68.41000366210938,67.26000213623047,67.29000091552734,68.0199966430664,1558200.0,65.43658447265625
2017-02-09,68.77999877929688,68.0199966430664,68.02999877929688,68.29000091552734,1323200.0,65.69637298583984
2017-02-10,68.94000244140625,68.08000183105469,68.23999786376953,68.7699966430664,1115900.0,66.15811157226562
2017-02-13,69.22000122070312,68.80999755859375,69.02999877929688,68.97000122070312,1068300.0,66.35051727294922
2017-02-14,69.13999938964844,68.55999755859375,68.83000183105469,69.12999725341797,1049600.0,66.50446319580078
2017-02-15,69.22000122070312,68.56999969482422,68.8499984741211,69.0199966430664,1463600.0,66.39862060546875
2017-02-16,69.44000244140625,68.86000061035156,69.16000366210938,69.37999725341797,883500.0,66.7449722290039
2017-02-17,69.45999908447266,68.72000122070312,69.4000015258789,69.45999908447266,1103300.0,66.8219223022461
2017-02-21,69.69000244140625,69.1500015258789,69.37999725341797,69.58000183105469,1053500.0,66.93736267089844
2017-02-22,69.98999786376953,69.54000091552734,69.55999755859375,69.81999969482422,809300.0,67.1682357788086
2017-02-23,70.23999786376953,69.18000030517578,70.0199966430664,69.97000122070312,2454100.0,67.31255340576172
2017-02-24,70.2300033569336,69.41000366210938,69.55000305175781,70.18000030517578,1313400.0,67.51457214355469
2017-02-27,70.26000213623047,69.38999938964844,70.01000213623047,69.47000122070312,1190600.0,66.83153533935547
2017-02-28,69.41000366210938,68.98999786376953,69.36000061035156,69.20999908447266,1346500.0,66.5813980102539
2017-03-01,71.0,69.5,69.55000305175781,70.87999725341797,1511900.0,68.1879653930664
2017-03-02,70.9800033569336,70.4000015258789,70.7699966430664,70.4800033569336,815500.0,67.80317687988281
2017-03-03,70.6500015258789,70.2300033569336,70.41000366210938,70.47000122070312,910600.0,67.79357147216797
2017-03-06,70.41999816894531,70.04000091552734,70.06999969482422,70.12999725341797,914000.0,67.46646118164062
2017-03-07,70.5,69.95999908447266,70.22000122070312,70.2699966430664,668700.0,67.60115051269531
2017-03-08,70.58999633789062,69.91999816894531,70.13999938964844,70.37999725341797,932100.0,67.70695495605469
2017-03-09,70.62999725341797,69.80000305175781,70.2300033569336,70.13999938964844,718900.0,67.47608184814453
2017-03-10,70.80999755859375,70.26000213623047,70.36000061035156,70.55000305175781,664100.0,67.87051391601562
2017-03-13,71.41999816894531,70.29000091552734,70.48999786376953,71.38999938964844,1242500.0,68.6786117553711
2017-03-14,71.18000030517578,70.69000244140625,71.0999984741211,70.94999694824219,871900.0,68.25531005859375
2017-03-15,71.9800033569336,71.16999816894531,71.27999877929688,71.86000061035156,2154700.0,69.1307601928711
2017-03-16,71.95999908447266,71.23999786376953,71.73999786376953,71.44000244140625,1139900.0,68.88008880615234
2017-03-17,71.69000244140625,71.19999694824219,71.44000244140625,71.33999633789062,1249100.0,68.78366088867188
2017-03-20,71.48999786376953,70.86000061035156,71.30999755859375,71.33999633789062,703100.0,68.78366088867188
2017-03-21,71.8499984741211,70.23999786376953,71.5199966430664,70.41000366210938,1160800.0,67.88700866699219
2017-03-22,71.02999877929688,70.19999694824219,70.66999816894531,70.95999908447266,1200800.0,68.41726684570312
2017-03-23,71.4000015258789,70.56999969482422,70.93000030517578,70.9000015258789,1006200.0,68.35942840576172
2017-03-24,71.61000061035156,70.80000305175781,71.0999984741211,70.97000122070312,1239100.0,68.42692565917969
2017-03-27,71.04000091552734,69.86000061035156,70.4000015258789,70.9800033569336,915900.0,68.43657684326172
2017-03-28,71.52999877929688,70.58999633789062,70.94000244140625,71.31999969482422,944200.0,68.76437377929688
2017-03-29,71.41999816894531,70.83999633789062,70.9800033569336,71.30999755859375,1114900.0,68.75473022460938
2017-03-30,71.94999694824219,71.20999908447266,71.2699966430664,71.88999938964844,913200.0,69.31394958496094
2017-03-31,71.80000305175781,71.08999633789062,71.7300033569336,71.16999816894531,1484300.0,68.61975860595703
2017-04-03,71.0999984741211,69.75,71.06999969482422,70.29000091552734,1201400.0,67.77127838134766
2017-04-04,70.45999908447266,69.5199966430664,70.18000030517578,69.9000015258789,1038100.0,67.39525604248047
2017-04-05,70.31999969482422,69.5199966430664,70.13999938964844,69.56999969482422,1204900.0,67.07707977294922
2017-04-06,70.23999786376953,69.3499984741211,69.51000213623047,69.93000030517578,803100.0,67.42417907714844
2017-04-07,70.13999938964844,69.69999694824219,69.87000274658203,69.7699966430664,912400.0,67.2699203491211
2017-04-10,70.26000213623047,69.55999755859375,69.93000030517578,69.63999938964844,770500.0,67.14457702636719
2017-04-11,69.80999755859375,68.94000244140625,69.5,69.73999786376953,799800.0,67.2409896850586
2017-04-12,69.94999694824219,68.56999969482422,69.87999725341797,68.83999633789062,1194700.0,66.37323760986328
2017-04-13,69.18000030517578,68.6500015258789,68.76000213623047,68.6500015258789,904400.0,66.19005584716797
2017-04-17,69.55999755859375,68.83000183105469,69.0,69.52999877929688,669600.0,67.03851318359375
2017-04-18,70.02999877929688,69.41999816894531,69.47000122070312,69.95999908447266,1214900.0,67.45311737060547
2017-04-19,70.69000244140625,70.01000213623047,70.27999877929688,70.12000274658203,986600.0,67.6073989868164
2017-04-20,71.08999633789062,70.2300033569336,70.43000030517578,70.81999969482422,890400.0,68.28231048583984
2017-04-21,70.87000274658203,70.30000305175781,70.81999969482422,70.47000122070312,1123500.0,67.94485473632812
2017-04-24,71.94000244140625,71.13999938964844,71.30000305175781,71.93000030517578,1213400.0,69.35250854492188
2017-04-25,72.5,71.73999786376953,72.0199966430664,72.18000030517578,1427700.0,69.59355926513672
2017-04-26,73.75,71.62000274658203,73.0,71.7300033569336,2500100.0,69.1596908569336
2017-04-27,72.80999755859375,71.9000015258789,72.02999877929688,72.77999877929688,1029300.0,70.17205810546875
2017-04-28,72.75,71.91000366210938,72.63999938964844,72.30999755859375,1211600.0,69.7188949584961
2017-05-01,72.6500015258789,71.88999938964844,72.58000183105469,71.88999938964844,1106000.0,69.31394958496094
2017-05-02,72.0199966430664,71.2300033569336,71.87000274658203,71.5,1082600.0,68.93791961669922
2017-05-03,71.4000015258789,70.9000015258789,71.26000213623047,71.29000091552734,908500.0,68.73544311523438
2017-05-04,71.98999786376953,71.19999694824219,71.52999877929688,71.83999633789062,838300.0,69.2657470703125
2017-05-05,72.19999694824219,71.69999694824219,72.02999877929688,72.12999725341797,487700.0,69.54534912109375
2017-05-08,72.70999908447266,71.9800033569336,72.08999633789062,72.52999877929688,906600.0,69.93101501464844
2017-05-09,72.87000274658203,72.45999908447266,72.45999908447266,72.66000366210938,756600.0,70.0563735961914
2017-05-10,73.0,72.2699966430664,72.66000366210938,72.9800033569336,1191800.0,70.3648910522461
2017-05-11,72.75,72.16000366210938,72.55000305175781,72.62000274658203,618900.0,70.0177993774414
2017-05-12,72.87999725341797,72.47000122070312,72.54000091552734,72.8499984741211,648300.0,70.23954772949219
2017-05-15,73.37000274658203,72.80999755859375,72.9800033569336,73.16999816894531,1440400.0,70.54808044433594
2017-05-16,73.86000061035156,73.0999984741211,73.44999694824219,73.73999786376953,870000.0,71.09767150878906
2017-05-17,73.73999786376953,72.55999755859375,73.73999786376953,72.55999755859375,1407200.0,69.9599380493164
2017-05-18,72.80000305175781,71.37000274658203,72.12999725341797,72.44999694824219,952300.0,69.85389709472656
2017-05-19,73.2300033569336,72.66000366210938,72.70999908447266,72.9000015258789,839100.0,70.28776550292969
2017-05-22,73.66999816894531,72.8499984741211,73.0,73.5999984741211,960700.0,70.96266174316406
2017-05-23,73.87999725341797,73.30000305175781,73.5999984741211,73.37000274658203,972800.0,70.74093627929688
2017-05-24,74.19000244140625,73.4000015258789,73.58000183105469,73.93000030517578,989000.0,71.28085327148438
2017-05-25,74.68000030517578,73.9800033569336,74.36000061035156,74.56999969482422,936900.0,71.89791870117188
2017-05-26,74.86000061035156,74.33000183105469,74.56999969482422,74.80000305175781,946800.0,72.11969757080078
2017-05-30,74.98999786376953,74.51000213623047,74.51000213623047,74.87999725341797,969300.0,72.19682312011719
2017-05-31,75.1500015258789,74.52999877929688,75.0,74.5999984741211,2716400.0,71.92684173583984
2017-06-01,75.31999969482422,74.83000183105469,74.95999908447266,75.12999725341797,1117400.0,72.4378662109375
2017-06-02,75.61000061035156,74.95999908447266,75.30000305175781,75.55999755859375,917100.0,72.85245513916016
2017-06-05,76.1500015258789,75.36000061035156,75.56999969482422,75.58999633789062,987600.0,72.8813705444336
2017-06-06,75.91999816894531,75.22000122070312,75.22000122070312,75.55000305175781,835600.0,72.84280395507812
2017-06-07,75.9800033569336,75.41999816894531,75.83999633789062,75.91999816894531,716300.0,73.19955444335938
2017-06-08,76.25,75.52999877929688,75.91999816894531,76.18000030517578,1042500.0,73.4502182006836
2017-06-09,76.66999816894531,75.2699966430664,76.19000244140625,75.76000213623047,1284100.0,73.0452880859375
2017-06-12,75.58000183105469,74.62999725341797,75.41000366210938,75.41999816894531,1196000.0,72.71746826171875
2017-06-13,76.05000305175781,75.61000061035156,75.61000061035156,75.91999816894531,1169900.0,73.19955444335938
2017-06-14,76.1500015258789,75.5999984741211,75.88999938964844,75.94000244140625,1059300.0,73.21882629394531
2017-06-15,76.12000274658203,74.97000122070312,75.19999694824219,76.0199966430664,1102600.0,73.45071411132812
2017-06-16,76.4800033569336,75.55000305175781,76.01000213623047,75.62999725341797,2235900.0,73.07390594482422
2017-06-19,76.05000305175781,75.29000091552734,75.9000015258789,75.6500015258789,1465000.0,73.0932388305664
2017-06-20,75.75,74.93000030517578,75.58000183105469,74.94999694824219,1225200.0,72.41688537597656
2017-06-21,75.05999755859375,74.55999755859375,74.93000030517578,74.7300033569336,1541800.0,72.20433044433594
2017-06-22,74.81999969482422,74.19000244140625,74.7300033569336,74.37000274658203,1036800.0,71.85648345947266
2017-06-23,75.19999694824219,74.20999908447266,74.48999786376953,75.08000183105469,1614600.0,72.54248809814453
2017-06-26,75.5999984741211,74.66999816894531,75.30000305175781,74.76000213623047,951900.0,72.2332992553711
2017-06-27,74.69999694824219,74.2300033569336,74.66000366210938,74.2300033569336,1186300.0,71.72122192382812
2017-06-28,75.23999786376953,74.37999725341797,74.80999755859375,75.11000061035156,835300.0,72.57147979736328
2017-06-29,75.0999984741211,73.26000213623047,75.0999984741211,73.76000213623047,922800.0,71.26708984375
2017-06-30,74.25,73.33999633789062,74.05000305175781,73.81999969482422,1447200.0,71.32508087158203
2017-07-03,74.31999969482422,73.0999984741211,74.29000091552734,73.0999984741211,580300.0,70.62940216064453
2017-07-05,73.83000183105469,73.05000305175781,73.54000091552734,73.7699966430664,1176700.0,71.27674102783203
2017-07-06,73.27999877929688,72.3499984741211,72.8499984741211,72.4800033569336,1455100.0,70.03035736083984
2017-07-07,73.66000366210938,72.7699966430664,72.88999938964844,73.38999938964844,958900.0,70.90961456298828
2017-07-10,73.91999816894531,72.93000030517578,73.12000274658203,73.7699966430664,1025200.0,71.27674102783203
2017-07-11,74.0,73.37000274658203,73.75,73.66000366210938,724900.0,71.17048645019531
2017-07-12,74.66999816894531,73.9000015258789,74.16999816894531,74.58000183105469,1024500.0,72.05937957763672
2017-07-13,74.95999908447266,74.47000122070312,74.62000274658203,74.58999633789062,659600.0,72.06903839111328
2017-07-14,74.66999816894531,74.33000183105469,74.6500015258789,74.55000305175781,1052800.0,72.03040313720703
2017-07-17,75.19000244140625,74.31999969482422,74.56999969482422,74.83999633789062,695200.0,72.31060028076172
2017-07-18,75.0,74.44999694824219,74.62000274658203,74.91000366210938,758500.0,72.37823486328125
2017-07-19,75.66999816894531,75.0199966430664,75.16999816894531,75.58000183105469,791500.0,73.02558898925781
2017-07-20,75.77999877929688,75.12000274658203,75.4800033569336,75.66000366210938,985600.0,73.10289001464844
2017-07-21,75.80999755859375,75.23999786376953,75.44999694824219,75.56999969482422,826300.0,73.01593017578125
2017-07-24,75.8499984741211,75.2699966430664,75.69999694824219,75.63999938964844,1117600.0,73.08355712890625
2017-07-25,76.18000030517578,75.4000015258789,75.87999725341797,75.83999633789062,1606600.0,73.27679443359375
2017-07-26,77.47000122070312,74.02999877929688,76.19999694824219,74.94000244140625,2286700.0,72.40721893310547
2017-07-27,75.93000030517578,74.81999969482422,74.97000122070312,75.83999633789062,2035100.0,73.27679443359375
2017-07-28,76.26000213623047,75.2300033569336,75.94000244140625,76.12999725341797,1457700.0,73.5569839477539
2017-07-31,76.86000061035156,76.06999969482422,76.4800033569336,76.62000274658203,1473900.0,74.03044128417969
2017-08-01,77.7699966430664,76.80000305175781,77.7699966430664,77.37999725341797,1103600.0,74.76475524902344
2017-08-02,77.9800033569336,77.43000030517578,77.61000061035156,77.83999633789062,1488800.0,75.20919036865234
2017-08-03,78.38999938964844,77.55999755859375,77.73999786376953,77.83000183105469,2097700.0,75.19955444335938
